url,title,description,image,date,hnurl
https://fhur.me/posts/always-use-closed-open-intervals?utm_source=hnblogs.substack.com&utm_medium=email,"Always use [closed, open) intervals. A programmer's perspective",fhur's blog,/preview.png,2022-11-22T14:00:48.533798902Z,
https://www.linkedin.com/pulse/live-your-best-life-through-balcony-hopping-mai-lan-tomsen-bukovec/?trackingId=Yv9McN8tR9aNGyvn1mVgJQ%3D%3D&ck_subscriber_id=704323854,Live Your Best Life Through Balcony Hopping,"I often get asked how I balance my personal and professional lives. In the Q&A for a fireside chat with Paris Martineau at The Information's Women in Tech, Media, and Finance (WTF) conference earlier this year, an audience member asked if I had any suggestions for how to manage time between parentin",https://media-exp1.licdn.com/dms/image/D4D12AQEHy3I0TfQnnQ/article-cover_image-shrink_720_1280/0/1668100677197?e=1674691200&v=beta&t=JSBpYWZoItuKmdmYm6W2cQ3Tm7yYZwQcJ2hThYX7-U0,2022-11-22T14:07:31.641403488Z,
https://brooker.co.za/blog/2022/11/22/manifesto.html,Amazon's Distributed Computing Manifesto - Marc's Blog,,,2022-11-23T03:56:25.25203142Z,
https://brooker.co.za/blog/2022/11/08/writing.html,Writing Is Magic - Marc's Blog,,,2022-11-23T03:57:35.555151541Z,
https://brooker.co.za/blog/2022/10/21/nudge.html,Give Your Tail a Nudge - Marc's Blog,,,2022-11-23T04:06:19.658342406Z,https://news.ycombinator.com/item?id=33402785
https://brooker.co.za/blog/2021/08/05/utilization.html,Latency Sneaks Up On You - Marc's Blog,,,2022-11-23T04:22:52.937714397Z,https://news.ycombinator.com/item?id=28326932
https://brooker.co.za/blog/2021/08/05/utilization.html,Latency Sneaks Up On You - Marc's Blog,,,2022-11-23T04:36:21.334900979Z,https://news.ycombinator.com/item?id=28326932
https://louisabraham.github.io/articles/when-risk-can-pay-off.html,When risk can pay off,,,2022-11-23T04:59:01.281720982Z,https://news.ycombinator.com/item?id=33693398
https://www.waynehaber.com/2022/11/lessons-learned-when-development-teams.html?utm_source=hnblogs.substack.com&utm_medium=email&m=1,Lessons learned when development teams engage on major customer escalations,"Software Development, Communication, Security, Remote-Work, and Leadership Best Practices",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEifKPrFyGolaFqZp4gHMmc-DAYaSZPoqmpkasmexN5MJkSz-9Wqnf1SWyWE0M-__WT8xa_gaoU-yAEKMDeHD7VyyW2DYvJEwBQw3f88cN2K01Pnqn-XLr8Um3LwIwDkN6k186nqVaQIB0REvgqw7XthvIHLLOZAgCLaSnRk6j6cRbwe2iSGD0_pE5mv/w1200-h630-p-k-no-nu/caution.jpg,2022-11-23T14:02:07.621589619Z,
https://fhur.me/posts/the-phyrric-victory-a-lesson-in-product-management,The phyrric victory: a lesson in product management,fhur's blog,/preview.png,2022-11-26T03:23:14.592486228Z,https://news.ycombinator.com/item?id=33745127
https://www.jimmyhooker.com/blog/being-grateful/,Being Grateful | Jimmy Hooker,Jimmy Hooker's inane ramblings,https://www.jimmyhooker.com/static/cfb0d8c7751f438b6f9ce43796087936/47498/durer-prayer-hands.jpg,2022-11-26T16:37:19.529607221Z,https://news.ycombinator.com/item?id=33736846
https://blog.nawaz.org/posts/2022/Nov/do-you-trust-your-tax-preparer/,Do You Trust Your Tax Preparer?,,,2022-11-26T16:42:37.551209948Z,https://news.ycombinator.com/item?id=33733717
https://www.ribice.ba/above-average/,Be Above Average | Emir Ribic,Never strive for being average (amongst the general populace),https://ribice.ba/img/39/average.jpeg,2022-11-26T16:45:02.51480462Z,https://news.ycombinator.com/item?id=33733002
https://www.remotion.com/blog/useref-createref-forwardref-whats-up-with-refs-in-react?ck_subscriber_id=887764158,"UseRef, CreateRef, ForwardRef? What’s up with refs in React?",,https://uploads-ssl.webflow.com/5eaca37c661b3fa1a12df483/63750c4448bbc313f6985ea7_REACT.png,2022-11-26T16:53:22.760606497Z,
https://www.adama-platform.com/2022/11/17/million-dollar-infrastructure-for-tic-tac-toe.html?utm_source=hnblogs.substack.com&utm_medium=email,Million Dollar Infrastructure for Tic-Tac-Toe,,,2022-11-26T16:58:15.022496441Z,
https://www.leanessays.com/2022/06/when-demand-exceeds-capacity.html?m=1,LeanEssays: When Demand Exceeds Capacity,We are getting solar panels on our roof.  Someday.  We signed a contract last November and the original estimate for installation was May. S...,https://blogger.googleusercontent.com/img/a/AVvXsEhys9FvBIdAinqZTAJ5sgkcCE7CtKGdoJYLMRgA1zQnsoGu08K_VpFb60MXSyoqeePptNH-L5qqOAPm_oV73weKnnrcTCgVKcwBcJmCYojkZS9s8gn0meONIoX6l4JqKo4BVHlEYmwq1CILuqsZuoYQsGhzDa8TGBm8Ueo9VxdspwC2nUE9349UYlyNgA=w1200-h630-p-k-no-nu,2022-11-26T17:02:09.894175922Z,
https://joshcollinsworth.com/blog/self-fulfilling-prophecy-of-react?ck_subscriber_id=887764158,The self-fulfilling prophecy of React - Josh Collinsworth blog,The only thing React is better at than other front-end frameworks is being popular. So how long will that self-perpetuating cycle continue?,https://joshcollinsworth.com/images/post_images/self-fulfilling-react.png,2022-11-26T20:11:48.824200566Z,
https://varun.ch/your-company,Trusted by [your company],,,2022-11-26T23:39:32.471509319Z,https://news.ycombinator.com/item?id=33756758
https://pauldigian.com/why-software-is-difficult,Why software is difficult,"After having worked in different organization with different levels of maturity, and different backgrounds I mature some opinion on why software is difficult. But the answer is difficult and messy, and nobody like it. People don't scale One solid tec...",,2022-11-27T23:26:41.966232679Z,https://news.ycombinator.com/item?id=33755445
http://kehang.github.io/iot/2022/11/25/a-desk-with-its-own-schedule/,A Desk with Its Own Schedule,"Ever since I read Armin Ronarcher’s post on how he controlled his desk with shell commands, I’ve been wanting to connect to my standing desk and add some int...",,2022-11-28T00:00:47.061752595Z,https://news.ycombinator.com/item?id=33766156
https://stoppels.ch/2022/11/27/io-is-no-longer-the-bottleneck.html,I/O is no longer the bottleneck?,,,2022-11-28T00:07:41.543998073Z,https://news.ycombinator.com/item?id=33763741
https://blog.waleson.com/2022/11/why-only-types.html?m=1,Why Only Type-hints?,"Whether you're working with Javascript / TypeScript or in Python, type annotations are a thing. On Hacker News we've seen big debates on whe...",,2022-11-28T00:09:59.242034564Z,
https://kentcdodds.com/blog/the-merits-of-mocking?ck_subscriber_id=1891776634,The Merits of Mocking,"What are you doing when you mock something, and when is it worth the cost?",https://kentcdodds.com/img/social?type=2&title=The+Merits+of+Mocking&preTitle=Check+out+this+article&img=unsplash%2Fphoto-1541364983171-a8ba01e95cfc&url=kentcdodds.com%2Fblog%2Fthe-merits-of-mocking,2022-12-01T13:20:40.179805758Z,
https://epicreact.dev/soul-crushing-components/,Avoid soul-crushing components | Epic React by Kent C. Dodds,"Truly maintainable, flexible, simple, and reusable components require more thought than: **""I need it to do this differently, so I'll accept a new prop for that.""** Seasoned React developers know this leads to nothing but pain and frustration for both the maintainer and user of the component.",https://epicreact.dev/soul-crushing-components/card@2x.png,2022-12-01T13:27:21.985905074Z,
https://jakobgreenfeld.com/insight-porn?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,⭐️ No more Insight Porn – Jakob Greenfeld – Experiments in Permissionless Entrepreneurship,"If you’re not getting something actionable out of it, you’re probably wasting your time",,2022-12-01T13:41:09.006262967Z,
https://fs.blog/second-order-thinking/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Second-Order Thinking: What Smart People Use to Outperform - Farnam Street,Second-order thinking is a mental model that smart people like Warren Buffett & Howard Marks use to avoid problems. Read this article to learn how it works.,https://149664534.v2.pressablecdn.com/wp-content/uploads/2016/04/second-order-white.jpg,2022-12-01T13:49:56.111238674Z,
https://news.ycombinator.com/item?id=32366759&utm_source=hackernewsletter&utm_medium=email&utm_term=code,GraphQL kinda sucks | Hacker News,,,2022-12-01T14:06:37.42210138Z,
https://www.wking.dev/library/dont-design-your-database-like-a-frontend-developer,Don't design your database like a frontend developer,As you grow a product to adapt to new use cases and customer growth a data layer built like a frontend developer will constantly run into fragility issues.,https://res.cloudinary.com/dzqdvin5s/image/upload/v1669514027/wking/dzq41ugr9f4m7vnlkncn.jpg,2022-12-04T18:30:50.151494197Z,https://news.ycombinator.com/item?id=33833641
https://www.yusuf.fyi/posts/refactoring-ui-lessons,Important Lessons from Adam Wathan's Refactoring UI | Yusuf Bouzekri's Blog,"Refactoring UI is one of the best things I've read this year in terms of stuff learned, I feel like I've become a way better designer after reading every chapter, the thing I like about it is that it focuses a lot on the little things that when used together makes an average website 10x better",https://yusuf.fyi/api/og?title=Important Lessons from Adam Wathan's Refactoring UI,2022-12-04T18:36:39.491395903Z,https://news.ycombinator.com/item?id=33833041
https://third-bit.com/2022/12/04/i-want-a-memory-diagram-generator/?utm_source=hnblogs.substack.com&utm_medium=email,I Want a Memory Diagram Generator · The Third Bit,,,2022-12-04T22:55:54.221228188Z,
https://scottscheper.com/letter/52/,One Sentence That Will Get People To Read Your Writing,"The Website of Scott P. Scheper of San Diego, California.",,2022-12-07T04:34:43.92802553Z,https://news.ycombinator.com/item?id=33887631
https://amyhupe.co.uk/articles/should-design-sytsmes-include-anti-patterns/?utm_source=hnblogs.substack.com&utm_medium=email,"Should design systems include problematic components and patterns? by Amy Hupe, content designer.",Is it ever appropriate for design systems to include things we don't really want people to use? Here are some considerations to help make that decision.,https://amyhupe.co.uk/assets/images/card.png,2022-12-07T04:39:35.265187941Z,
https://blog.maorcohen.net/posts/the-unreasonable-effectiveness-of-a-single-unit-test/,The unreasonable effectiveness of a single unit test | Maor's blog,To unit test or not to unit test? This post offers an efficient compromise.,,2022-12-07T04:41:28.824735058Z,https://news.ycombinator.com/item?id=33885527
https://cpojer.net/posts/frontend-engineering-archetypes,Frontend Engineer Archetypes | Christoph Nakazawa,Check out four frontend engineer archetypes.,https://cpojer-og-image.vercel.app/Frontend%20Engineer%20Archetypes.png?theme=light&md=1&fontSize=150px,2022-12-07T04:43:39.751506193Z,https://news.ycombinator.com/item?id=33880705
https://dmytro.sh/blog/on-breaking-changes-in-transitive-dependencies/,"On breaking changes in transitive dependencies: a story of a change, that broke Sidekiq's reliability promises - Dmytro on Things","Now and then you receive a report about something not working as expected. This time it was scarier than usual: a job, killed by Docker after consuming too much memory with an OOM error, was disappearing from the queue without a trace. In production, we deploy sidekiq-pro for its reliability guarantees, specifically super_fetch strategy for pulling work from the queue, and normally should re-queue the job after a restart.",https://dmytro.sh/blog/on-breaking-changes-in-transitive-dependencies/sidekiq-pro-super_fetch-cover.png,2022-12-09T15:06:27.757036237Z,https://news.ycombinator.com/item?id=33869866
https://jacobdoescode.com/2022/12/07/text-in-css-oh-the-places-youll-grow?utm_source=hnblogs.substack.com&utm_medium=email,"Text in CSS: Oh, the Places You'll Grow",,,2022-12-10T16:59:49.689133326Z,
https://arthur.place/implications-of-cache-or-state?utm_source=hnblogs.substack.com&utm_medium=email,Implications of choosing State instead of Cache,The guide towards the implications of choosing to use State to handle remote data.,https://arthur.place/images/implications-of-cache-or-state.jpg,2022-12-10T17:09:40.546675023Z,
https://zellij.dev/tutorials/layouts/?utm_source=hnblogs.substack.com&utm_medium=email,Using Layouts for Personal Automation,How to create and use Zellij layouts to automate tasks and workflows,https://zellij.dev/img/tutorial-2-preview.png,2022-12-10T17:11:28.350369902Z,
https://www.nickolinger.com/blog/2022-12-05-performance-toolbox-measuring/,Performance Toolbox: Measuring API latency - Nick Olinger,A somewhat generic guide to optimizing backend services,,2022-12-10T17:24:08.108800706Z,
https://dhariri.com/blog/the-4-am-club/?utm_source=hnblogs.substack.com&utm_medium=email,The 4 AM Club - David Hariri,David's place on the web,https://dhariri.com/static/Me.webp,2022-12-10T17:27:23.354862572Z,
http://www.aaronsw.com/weblog/pgwrong?utm_source=hnblogs.substack.com&utm_medium=email,Paul Graham is Wrong (Aaron Swartz's Raw Thought),,,2022-12-11T04:06:53.173369472Z,
https://www.computerworld.com/article/3682071/amazon-layoffs-now-expected-to-mount-to-20000-including-top-managers.html?utm_source=hackernewsletter&utm_medium=email&utm_term=startup_news,"Amazon layoffs now expected to mount to 20,000, including top managers | Computerworld","Layoffs are expected in multiple locations and departments including IT, and will affect all levels of employees, according to sources.","https://images.idgesg.net/images/idge/imported/imageapi/2022/11/18/03/800-32-100934674-large.jpg?auto=webp&quality=85,70",2022-12-11T04:15:16.781385029Z,
https://benjamincongdon.me/blog/2022/05/09/Manifold-Markets/,Manifold Markets | Ben Congdon,"Prediction markets, as far as the eye can see",https://benjamincongdon.me/img/icon.png,2022-12-11T17:21:57.395761363Z,
https://www.lesswrong.com/posts/wkuDgmpxwbu2M2k3w/you-have-a-set-amount-of-weirdness-points-spend-them-wisely,"You have a set amount of ""weirdness points"". Spend them wisely. - LessWrong","I've heard of the concept of ""weirdness points"" many times before, but after a bit of searching I can't find a definitive post describing the concept, so I've decided to make one. As a disclaimer, I…",https://res.cloudinary.com/lesswrong-2-0/image/upload/v1654295382/new_mississippi_river_fjdmww.jpg,2022-12-11T17:31:32.73223743Z,https://news.ycombinator.com/item?id=22237740
http://paulgraham.com/read.html?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,The Need to Read,,,2022-12-11T17:33:59.601099605Z,
https://benjamincongdon.me/blog/2022/11/30/On-Personal-Predictions/?utm_source=hnblogs.substack.com&utm_medium=email,On Personal Predictions | Ben Congdon,Exercises in egocentric epistemtics,https://benjamincongdon.me/blog/2022/11/30/On-Personal-Predictions/cover.jpg,2022-12-11T17:35:41.647023196Z,
https://www.neelnanda.io/blog/43-making-friends?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Post 43: Intentionally Making Close Friends — Neel Nanda,"One of the most valuable experiments I ever ran was intentionally practicing the skill of making close friends, and this directly led to most of my friends today. This post is the story of that experiment, and distills the lessons learned",,2022-12-11T17:46:47.868754298Z,
https://stripe.com/blog/markdoc?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,How Stripe builds interactive docs with Markdoc,Markdoc delivers a good user experience without compromising the authoring experience. It enables writers to express interactivity and simple page logic without mixing code and content.,https://images.ctfassets.net/fzn2n1nzq965/5omgoPkgspHUM4Jv7vN3VG/1d558082e05c4add09c1573772b6f3d4/blog-social-card-markdoc-docs.png?q=80,2022-12-11T23:45:20.512312781Z,
https://stripe.com/blog/markdoc?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,How Stripe builds interactive docs with Markdoc,Markdoc delivers a good user experience without compromising the authoring experience. It enables writers to express interactivity and simple page logic without mixing code and content.,https://images.ctfassets.net/fzn2n1nzq965/5omgoPkgspHUM4Jv7vN3VG/1d558082e05c4add09c1573772b6f3d4/blog-social-card-markdoc-docs.png?q=80,2022-12-11T23:48:31.394001379Z,
https://github.com/leon-ai/leon,leon-ai/leon: 🧠 Leon is your open-source personal assistant.,🧠 Leon is your open-source personal assistant. Contribute to leon-ai/leon development by creating an account on GitHub.,https://repository-images.githubusercontent.com/169975410/70e7fc80-7923-11eb-9951-9229163da405,2022-12-11T23:49:32.272250843Z,https://news.ycombinator.com/item?id=32714381
https://content-parser.com/?utm_source=hackernewsletter&utm_medium=email&utm_term=show_hn,Content Parser Website,"Extract markdown, html or text from content-heavy websites",https://content-parser.com/header.png,2022-12-11T23:50:30.674763853Z,
https://www.theautopian.com/heres-why-car-wheels-are-so-flat-these-days-and-no-its-not-just-aerodynamics-and-styling/?utm_source=hackernewsletter&utm_medium=email&utm_term=learn,"Here's Why Car Wheels Are So Flat These Days (And No, It's Not Just Aerodynamics And Styling) - The Autopian","Hello Autopians! Have you ever wondered why designers show sketches of concept cars with massive deep dish wheels, but when those cars actually make it to production the wheels end up being fairly flat? Adrian Clarke talked about this recently from a designers point of view, but I’m going to tell you why this is …",https://images-stag.jazelc.com/uploads/theautopian-m2en/flatwheels_top.jpg,2022-12-12T00:01:20.278424067Z,
https://www.zerobanana.com/essays/living-in-the-future/?utm_source=hackernewsletter&utm_medium=email&utm_term=working,ZeroBanana – Senior Engineers are Living in the Future,,,2022-12-12T00:09:05.061785638Z,
https://stuartschechter.medium.com/before-you-use-a-password-manager-9f5949ccf168,Before You Use a Password Manager | by Stuart Schechter | Medium,I cringe when I hear self-proclaimed experts implore everyone to “use a password manager for all your passwords” and “turn on two-factor…,https://miro.medium.com/max/1200/1*FlIgot-TMM32u5wbl4QRPg.png,2022-12-12T00:50:20.848133325Z,
https://toomanytacos.ca/2022/12/13/asking-for-clarity-is-great-feedback/,Asking for clarity is always great feedback – Too Many Tacos,Bike shedding is a real thing. I think about it a lot when reviewing code. I try to see the big picture and ignore small nitpicks in favour of reviewing the overall architecture and intent of a cha…,https://cpjk.files.wordpress.com/2022/03/taco-2.png?w=57,2022-12-14T15:16:57.065135509Z,https://news.ycombinator.com/item?id=33972892
https://milankovacic.com/how-to-evaluate-frameworks-and-libraries-a-guide-to-key-metrics-db2d34a7f54b,"How to Evaluate Frameworks and Libraries: A Guide to Key Metrics | by Milan Kovacic | Dec, 2022 | Medium",Introduction,https://miro.medium.com/max/1024/1*CVCTuWcXzaAgPA2zSx1eXQ.png,2022-12-14T15:17:57.445642611Z,https://news.ycombinator.com/item?id=33959369
https://oschvr.com/posts/what-id-like-as-sre/?utm_source=hnblogs.substack.com&utm_medium=email,Things I want as SRE/DevOps from Devs :: oschvr.com,"It has been a while since I&rsquo;ve been working as SRE/Platform/Cloud Engineer, and lately and I realize I&rsquo;ve been repeating some questions to developers that I rarely get an answer for straight away. These are not meant to make anyone&rsquo;s life harder, au contraire, the whole pourpose of having a solid answer to this list of questions, is to make everyone less worried about the probabilty of some high stakes, overnight failure or a data handling missuse that could potentially cause big losses, and of course a lot of unnecessary stress.",https://oschvr.s3.us-west-2.amazonaws.com/oldstreet.jpeg,2022-12-16T02:24:42.533931857Z,
https://www.energy.gov/articles/doe-national-laboratory-makes-history-achieving-fusion-ignition?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,DOE National Laboratory Makes History by Achieving Fusion Ignition | Department of Energy,The U.S. Department of Energy (DOE) and DOE’s National Nuclear Security Administration (NNSA) today announced the achievement of fusion ignition at Lawrence Livermore National Laboratory (LLNL)—a major scientific breakthrough decades in the making.,https://www.energy.gov/sites/default/files/styles/photo_gallery_509_x_678_/public/2022-06/DOE%20Press%20Release%20Preview%20image.png?itok=tlJni6eS,2022-12-16T15:57:57.229974268Z,
https://www.coryzue.com/writing/building-in-private/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,"Farewell, Building in Public | Cory Zue",The end of an era of radical transparency.,https://www.coryzue.com/images/building-in-public/thoughtful-transparency-social.png,2022-12-16T16:02:09.13109135Z,
https://kyleplatt.com/instant-landing-page-coming-up-with-and-quickly-killing-the-idea/,Instant Landing Page - Killing a Startup Idea Quickly,"How we investigated a startup idea around instant landing pages, went through our validation process and decided to stop pursuing it in just a few days of work.",https://kyleplatt.com/content/images/2022/12/Instant-Landing-Page-Header.jpg,2022-12-17T04:18:01.952552788Z,https://news.ycombinator.com/item?id=34020351
https://jupblb.prose.sh/bias,Bias and performance: TL;DR: It's easier to perform well in a group if your social environment considers you to be a good performer.,TL;DR: It's easier to perform well in a group if your social environment considers you to be a good performer. ,https://prose.sh/card.png,2022-12-17T05:05:14.023958578Z,https://news.ycombinator.com/item?id=34018493
https://aws.amazon.com/blogs/aws/heads-up-amazon-s3-security-changes-are-coming-in-april-of-2023/?ck_subscriber_id=704323854,Heads-Up: Amazon S3 Security Changes Are Coming in April of 2023 | AWS News Blog,Starting in April of 2023 we will be making two changes to Amazon Simple Storage Service (Amazon S3) to put our latest best practices for bucket security into effect automatically. The changes will begin to go into effect in April and will be rolled out to all AWS Regions within weeks. Once the changes are […],https://d2908q01vomqb2.cloudfront.net/827bfc458708f0b442009c9c9836f7e4b65557fb/2020/06/03/Blog-Post_thumbnail.png,2022-12-21T12:27:56.357053944Z,
https://dev.to/itshugo/applying-design-patterns-in-react-strategy-pattern-enn?ck_subscriber_id=887764158,⚛️ Applying Design Patterns in React: Strategy Pattern - DEV Community 👩‍💻👨‍💻,This article is about a problem many of us encounter in React &amp; Frontend development (sometimes...,"https://res.cloudinary.com/practicaldev/image/fetch/s--gYDQPhnR--/c_imagga_scale,f_auto,fl_progressive,h_500,q_auto,w_1000/https://dev-to-uploads.s3.amazonaws.com/uploads/articles/gppuqo72eon1q2a7fkrl.png",2022-12-21T12:33:29.72272222Z,
https://bpietraga.me/cloud-downtime-tracking-from-niall-murphy/,An interesting thing I learned about cloud downtime tracking from Niall Murphy - Bernard Pietraga,"Lesson learned from Niall Murpy, about cloud providers usage to monitor social media platforms for outages.",https://bpietraga.me/wp-content/uploads/2022/12/how-cloud-provider-track-downtime.jpg,2022-12-21T12:37:15.599603089Z,https://news.ycombinator.com/item?id=34066233
https://github.com/LukasMasuch/best-of-react?ck_subscriber_id=887764158,LukasMasuch/best-of-react: 🏆 A ranked list of awesome React open-source libraries and tools. Updated weekly.,🏆 A ranked list of awesome React open-source libraries and tools. Updated weekly. - LukasMasuch/best-of-react: 🏆 A ranked list of awesome React open-source libraries and tools. Updated weekly.,https://opengraph.githubassets.com/b787d15c15feaec50168600b80c3ab9e2f7c744f92f2ab41e7d42ab56e2aeed8/LukasMasuch/best-of-react,2022-12-21T13:05:54.515131079Z,
https://www.nickolinger.com/blog/2022-12-05-performance-toolbox-measuring/,Performance Toolbox: Measuring API latency - Nick Olinger,A somewhat generic guide to optimizing backend services,,2022-12-23T03:57:49.765644774Z,
https://lethain.com/lessons-not-worth-learning/?utm_source=hnblogs.substack.com&utm_medium=email,Lessons not worth learning. | Irrational Exuberance,"A few weeks ago I had a call with a startup founder who was frustrated with their team. The team kept getting distracted by interesting work, and was avoiding the most important work to move the business forward. Was it possible to build a team that simply does the important work without getting distracted by more interesting or energizing work? Why can’t you build a team that operates rationally to the businesses interests rather than their own?",https://lethain.com/static/author.png,2022-12-25T18:56:23.863364656Z,
https://www.sabre.com/locations/poland/react-and-observables-from-rxdb/?ck_subscriber_id=887764158,React and Observables from RxDB « Sabre Poland,"Article version 1.1 Introduction React needs no introduction. It is one of the most sought-after frameworks in the world. Of course, in the presentation layer frameworks category. Regardless of the chosen pattern, according to which the application is created, the presentation layer needs to be fed with data. Therefore, each...",https://www.sabre.com/locations/poland/wp/wp-content/uploads/okladka-blog-5-720x415.png,2022-12-25T18:57:08.803412524Z,
https://www.lockedinspace.com/posts/001.html,General guidance when working as a cloud engineer,,,2022-12-26T13:26:09.347532268Z,https://news.ycombinator.com/item?id=34131337
https://rohanrd.xyz/posts/self-hosting-password-manager/?utm_source=hnblogs.substack.com&utm_medium=email,Self Hosting Password Manager | rohanrd.xyz,"Are you tired of entrusting your passwords and personal information to third-party services that may or may not have your best interests at heart? Are you ready to take control of your own data and security? If so, self-hosting a password manager might be the perfect adventure for you! It takes a bit of technical know-how and a whole lot of bravery, but the rewards are well worth it. Not only will you have the peace of mind that comes with knowing your sensitive information is being stored on your own servers, but you’ll also have the opportunity to customize your password management solution to suit your specific needs.",,2022-12-26T13:31:55.879404242Z,
https://jimmyislive.dev/posts/noone-knows-anything/?utm_source=hnblogs.substack.com&utm_medium=email,No one Knows Anything · @jimmyislive,,,2022-12-26T22:57:48.847879351Z,
https://andydote.co.uk/2022/11/02/deploy-doesnt-mean-release/?utm_source=hnblogs.substack.com&utm_medium=email,Deploy != Release | Andy Dote,"Recently we were having a debate about release processes, and I wrote that deployments are not always equal to releases. also deploy != release —Andy, baiting discussion in Slack This turned out to be somewhat controversial until we discussed what I specifically meant by deploy and release. As with all things, agreeing on definitions or understanding what someone means when they use a specific term is essential, so I thought I would write down a short blog post on it.",,2022-12-26T23:38:38.804499675Z,
https://www.benkuhn.net/abyss/,Staring into the abyss as a core life skill | benkuhn.net,thinking about scary things • examples from Wave • examples from elsewhere • finding a buddy • getting the timing right • a list of abyss questions,,2022-12-27T05:02:46.548026149Z,https://news.ycombinator.com/item?id=34094627
https://github.com/patmyron/cloud/?ck_subscriber_id=704323854#compute--memory-unit-prices-by-virtual-machine-type,PatMyron/cloud: cloud region / instance type data,cloud region / instance type data. Contribute to PatMyron/cloud development by creating an account on GitHub.,https://opengraph.githubassets.com/a3959bf2f78c4e1a4ebc2d79c4d8297555b0fa0604f3e1c068a2b4a923f49f04/PatMyron/cloud,2022-12-28T02:25:38.495937067Z,
https://jonpauluritis.com/articles/on-giving-better-advice/,On Giving Better Advice,There's a joke I say sometimes: I know my advice is good because no one ever takes it. Although it's a joke I realized theres a lot of truth to that statement. When I reflected on why that might be what occurred to me is less so about anything to do with it being my advice and just advice in general. So why are people so bad at giving and receiving advice?,https://jonpauluritis.com/img/flamingo.jpg,2022-12-28T02:45:08.538823359Z,https://news.ycombinator.com/item?id=34150264
https://www.amolas.dev/blog/random-forest-overfit/?utm_source=hnblogs.substack.com&utm_medium=email,Can Random Forests overfit? | Alex Molas,Random Forest can’t overfit. Or can they?,,2022-12-28T03:02:28.730270975Z,
https://jorzel.github.io/continuous-learning-framework/,"Continuous learning framework – jorzel – Backend developer with special interest in software design, architecture and system modelling. Trying to stay in a continuous learning mindset. Like refactoring, clean code, DDD and TDD","Software development is a field that demands continuous skill improvement. Technology advances rapidly and to be successful you must find a balance between a destructive attempt to be up-to-date at all costs and clinging to your comfort zone by taking the same repetitive tasks all the time. There is a huge difference between 5 years of experience doing the same, and 5 years of experience practicing new things and taking on challenges. Here I have some tips from my experience, on how to build your continuous improvement framework.  ",,2022-12-28T03:09:45.262261637Z,https://news.ycombinator.com/item?id=34051545
https://lukesalamone.github.io/posts/rolling-my-own-blog-search/,Rolling My Own Blog Search :: Luke Salamone's Blog,,,2022-12-28T03:16:41.195221015Z,https://news.ycombinator.com/item?id=34046950
https://alegnoli.com/blog/reading-challenges?utm_source=hnblogs.substack.com&utm_medium=email,New Year's Reading Challenges | Ale's little corner of the internet,"Ale's little corner of the internet. Where I muse about tech, society, human potential, philosophy, aviation, politics, and all other topics I find interesting.",,2022-12-28T03:24:59.266759186Z,
https://nicky.bearblog.dev/just-begin-again/,Just Begin Again | Nicky's Blog,"When life has thrown you off your diet, routine, and sleep schedule, what's there to do? Just Begin Again.",,2022-12-28T14:49:59.882852006Z,https://news.ycombinator.com/item?id=34103548
https://notes.npilk.com/radically-user-centered?utm_source=hnblogs.substack.com&utm_medium=email,npilk // Radically user-centered,"Most product teams have a mandate to put the user first. Based on the state of the web, that seems more like empty lip service than a serious design principle. But I believe truly user-centric digital product design is possible.",https://www.npilk.com/resources/site_headshot.jpg,2022-12-28T14:53:06.026037584Z,
https://www.amolas.dev/blog/about-data-science-and-software-engineering-i/,Data Science and Software Engineering (I) | Alex Molas,"I still remember when I started working as an intern data scientist and I had to open my first pull request. I was very happy with my work, so I just committed all my changes together, opened a pull request, assigned it to my supervisor, and started waiting for the compliments to arrive - spoiler: the compliments never arrived.",,2022-12-29T03:26:56.284221223Z,https://news.ycombinator.com/item?id=34155277
https://preslav.me/2022/12/16/consistent-idiomatic-golang-java/,Consistent > Idiomatic · Preslav Rachev,"As a software engineer, I've learned that consistency in code is crucial for the long-term success of a project, even when it means deviating from idiomatic principles.",https://preslav.me/2022/12/16/consistent-idiomatic-golang-java/consistency_hu60fb017cad99dc7d90653f690d0e9ac9_132421_1320x0_resize_q75_box.jpg,2022-12-29T12:24:56.514009841Z,https://news.ycombinator.com/item?id=34016104
https://alyosha.bearblog.dev/software-engineers-are-incredibly-fortunate/?utm_source=hnblogs.substack.com&utm_medium=email,Software Engineers are incredibly fortunate | My blog,"I have a big circle of friends that I've made from all walks of life, who I am still in touch with. Knowing their career struggles made me meditate on mine a...",,2022-12-29T12:25:56.814538643Z,
http://paulgraham.com/users.html?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,What I've Learned from Users,,,2022-12-29T12:34:25.629252878Z,
