url,title,description,image,date,hnurl,wordcount
http://petr-tik.github.io/posts/engaging_volunteer_devs_effectively/,Engaging volunteer developers effectively | Software and puns,,,2023-08-07T03:15:37.237629548Z,https://news.ycombinator.com/item?id=37022665,
https://www.izoukhai.com/blog/make-something-idiot-proof-the-world-will-show-you-a-better-idiot?utm_source=hnblogs.substack.com&utm_medium=email,"""Make something idiot-proof, the world will show you a better idiot""","Ever felt the frustration of crafting an 'idiot-proof' masterpiece, only to watch the world conjure up a brand-new kind of 'genius'?",https://api.izoukhai.com/assets/364b0b66-d2b8-48db-ad27-768373c58f53/make-something-idiot-proof-the-world-will-show-you-a-better-idiot.jpg,2023-08-08T03:36:55.091437465Z,,
https://aravind.dev/layoff/?utm_source=hnblogs.substack.com&utm_medium=email,Layoffs and its impact | Aravind Putrevu,"At a company I worked in, A senior leader used to start the town hall or quarterly business review meetings with, ""Think, if this is your…",https://www.aravind.dev/logo.png,2023-08-08T03:39:49.54192201Z,,
https://notes.ghed.in/cloud-computing-water-consumption-90e7e46f5d54,The Concretude of the Cloud | Notes,"It’s ironic that the “cloud” of the tech titans behaves in the opposite way to that of nature: instead of bringing water, it consumes it.",https://miro.medium.com/v2/resize:fit:1200/1*vou3B4Z2VwgJ0clwWzPPLw.jpeg,2023-08-08T03:42:03.664797264Z,https://news.ycombinator.com/item?id=37033264,
https://www.morling.dev/blog/the-code-review-pyramid/?utm_source=hackernewsletter&utm_medium=email&utm_term=code,The Code Review Pyramid - Gunnar Morling,"When it comes to code reviews, it’s a common phenomenon that there is much focus and long-winded discussions around mundane aspects like code formatting and style, whereas important aspects (does the code change do what it is supposed to do, is it performant, is it backwards-compatible for existing clients, and many others) tend to get less attention.  To raise awareness for the issue and providing some guidance on aspects to focus on, I shared a small visual on Twitter the other day, which I called the """,,2023-08-08T03:54:37.684273453Z,,
https://www.troyhunt.com/divorce/,Troy Hunt: Divorce,"I wish I'd read this blog post years ago.  I don't have any expertise whatsoever to be guiding others through this process so please don't look at this as a ""how to"". But what I do have is an audience, and I've found that each time I've opened up about",https://www.troyhunt.com/content/images/2023/05/IMG_3682.jpg,2023-08-12T14:25:59.634592353Z,https://news.ycombinator.com/item?id=35800272,
https://thomasorus.com/design-and-disappointment.html,Design and disappointment | Thomasorus,It seems impossible for me to find a company who cares about design,https://thomasorus.com/assets/journal.png,2023-08-12T14:29:28.527148572Z,https://news.ycombinator.com/item?id=36813413,
https://blog.jim-nielsen.com/2023/user-feedback/?utm_source=hnblogs.substack.com&utm_medium=email,User Feedback - Jim Nielsen’s Blog,Writing about the big beautiful mess that is making things for the world wide web.,,2023-08-14T00:43:33.284133194Z,,
https://austinhenley.com/blog/90percent.html,Stopping at 90% - Austin Z. Henley,"A common pattern is to stop short of the real finish line for your project. A little evangelism, documentation, and polish can go a long way.",https://austinhenley.com/blog/images/stoppedfinishline.png,2023-08-14T00:44:23.201306308Z,https://news.ycombinator.com/item?id=36967594,
https://ben11kehoe.medium.com/aws-codeartifact-should-be-the-place-to-store-aws-code-artifacts-1cb9b8249ccf,AWS CodeArtifact should be the place to store AWS code artifacts | by Ben Kehoe | Medium,Users deserve purpose-built service for managing artifacts destined for AWS services,,2023-08-15T00:37:35.017200066Z,,
https://blog.isquaredsoftware.com/2023/08/esm-modernization-lessons/?ck_subscriber_id=887764158,Blogged Answers: My Experience Modernizing Packages to ESM · Mark's Dev Blog,Details on the painful experiences and hard-earned lessons I've learned migrating the Redux packages to ESM,https://blog.isquaredsoftware.com/images/logo.png,2023-08-16T14:30:02.584408179Z,,
https://www.scarletink.com/four-ingredients-to-create-a-positive-team-culture/?ref=scarlet-ink-by-dave-anderson-newsletter,The Four Ingredients to Create a Positive Team Culture,"Team culture impacts productivity, retention, and happiness. This can be a positive or negative influence, depending on how you create your team's culture.",https://www.scarletink.com/content/images/2023/08/DSC06411-HDR--1-.jpg,2023-08-17T12:58:26.480875536Z,,
https://aws.amazon.com/blogs/security/aws-security-profile-get-to-know-the-aws-identity-solutions-team/?ck_subscriber_id=704323854,AWS Security Profile: Get to know the AWS Identity Solutions team | AWS Security Blog,"Remek Hetman, Principal Solutions Architect on the Identity Solutions team In this profile, I met with Ilya Epshteyn, Senior Manager of the AWS Identity Solutions team, to chat about his team and what they’re working on. Let’s start with the basics. What does the Identity Solutions team do? We are a team of specialist solutions […]",https://d2908q01vomqb2.cloudfront.net/22d200f8670dbdb3e253a90eee5098477c95c23d/2023/08/09/featured_blog-1968_1200x628.jpg,2023-08-17T23:57:34.472354994Z,,
https://cloudonaut.io/2023-08-04-aws-security-monitoring/?ck_subscriber_id=704323854,AWS Security Monitoring in 2023: Untangle the chaos | cloudonaut,Discover Effective AWS Security Monitoring Strategies. Combining the right AWS services is key when setting up AWS Security Monitoring.,https://cloudonaut.io/images/2023/08/mess.jpg,2023-08-18T00:03:01.665794305Z,,
https://charity.wtf/2023/08/17/how-to-communicate-when-trust-is-low-without-digging-yourself-into-a-deeper-hole/,How to Communicate When Trust Is Low (Without Digging Yourself Into A Deeper Hole) – charity.wtf,This is based on an internal quip doc I wrote up about careful communication in the context of rebuilding trust. I got a couple requests to turn it into a blog post for sharing purposes; here you g…,https://i0.wp.com/charity.wtf/wp-content/uploads/2021/01/mepurp-15.jpg?fit=902%2C1200&ssl=1,2023-08-18T13:16:51.931926954Z,https://news.ycombinator.com/item?id=37166946,
https://blog.yossarian.net/2023/08/20/Two-quick-hacks-for-inflight-delta-wifi-with-tmobile,Two quick hacks for laptop in-flight Delta Wi-Fi with T-Mobile,,,2023-08-20T21:13:16.676375749Z,https://news.ycombinator.com/item?id=37201922,
https://blog.danslimmon.com/2023/08/11/squeeze-the-hell-out-of-the-system-you-have/?ck_subscriber_id=704323854#like-2777,Squeeze the hell out of the system you have – Dan Slimmon,"When complexity leaps are on the table, there’s usually also an opportunity to squeeze some extra juice out of the system you have. By tweaking the workload, tuning performance, or supplement…",https://danslimmon.files.wordpress.com/2023/08/cropped-profile.jpg?w=200,2023-08-21T14:43:18.226091966Z,,
https://www.wolfe.id.au/2023/08/09/rip-aws-go-lambda-runtime/?ck_subscriber_id=704323854,RIP AWS Go Lambda Runtime | Mark Wolfe's Blog,"Amazon Web Services (AWS) is deprecating the go1.x runtime on Lambda, this is currently scheduled for December 31, 2023. Customers need to migrate their Go based lambda functions to the a12.provided runtime, which uses Amazon Linux 2 as the execution environment. I think this is a bad thing for a couple of reasons: There is no automated migration path from existing Go Lambda functions to the new custom runtime. Customers will need to manually refactor and migrate each function to this new runtime, which this is time-consuming and error-prone.",https://www.wolfe.id.au/images/avatar.jpg,2023-08-21T14:46:22.23478556Z,,
https://alemtuzlak.hashnode.dev/how-i-turned-local-storage-into-a-web-socket,How I turned Local Storage into a Web Socket,"Your first question after reading the title must be WHY!? Well, let me explain the why before we jump into the how! For those of you who do not know me, I am the creator of Remix Development Tools, and for the past few weeks, I have been working on a...",,2023-08-22T03:01:00.945895452Z,https://news.ycombinator.com/item?id=37198221,
https://ploum.net/2023-08-01-splitting-the-web.html?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Splitting the Web,"Splitting the Web écrit par Ploum, Lionel Dricot, ingénieur, écrivain de science-fiction, développeur de logiciels libres.",https://ploum.net/files/avatar.jpg,2023-08-22T12:03:22.523371112Z,,
https://erikgahner.dk/2023/twenty-years-of-marginal-revolution/,Twenty years of Marginal Revolution – Erik Gahner Larsen,"The blog Marginal Revolution turns 20 today. Not many blogs that were active 20 years ago are still active today, if they are even available online (one other exception is Crooked Timber, a blog th…",https://s0.wp.com/i/blank.jpg,2023-08-22T12:39:00.838147509Z,https://news.ycombinator.com/item?id=37208342,
https://alexwlchan.net/2023/tag-iac-resources/,Tag your infrastructure-as-code resources with a link to their definitions – alexwlchan,Applying a default tag that points to the IaC definition makes it easy to go from the console to the code.,https://alexwlchan.net/images/cards/2023/tag-iac-resources.jpg,2023-08-22T12:43:19.917510884Z,https://news.ycombinator.com/item?id=37172740,
https://bobbyhadz.com/blog/how-to-use-context-aws-cdk,How to use Context in AWS CDK | bobbyhadz,Context is a combination of key-value pairs we can set in our CDK application.,https://bobbyhadz.com/images/blog/how-to-use-context-aws-cdk/banner.webp,2023-08-22T12:53:36.542644166Z,,
https://www.scarletink.com/five-actionable-tips-to-improve-your-leadership/?ref=scarlet-ink-by-dave-anderson-newsletter,Five Actionable Tips to Improve Your Leadership—The Fourth One is Just as Great as the Others!,Five things you can do to dodge common leadership pitfalls. Plus a few fun stories along the way.,https://www.scarletink.com/content/images/2023/08/PXL_20230728_011552101.jpg,2023-08-22T13:09:29.421550951Z,,
https://aws.amazon.com/blogs/developer/reduce-lambda-cold-start-times-migrate-to-aws-sdk-for-javascript-v3/?ck_subscriber_id=704323854,Reduce Lambda cold start times: migrate to AWS SDK for JavaScript v3 | AWS Developer Tools Blog,"The AWS SDK for JavaScript (JS SDK) v3 is a rewrite of v2 with a modular architecture and frequently requested features, such as a first-class TypeScript support and a new middleware stack. As our customers migrate their applications from JS SDK v2 to v3, they have been requesting reliable benchmarks to assess the SDKs performance […]",https://d2908q01vomqb2.cloudfront.net/0716d9708d321ffb6a00818614779e779925365c/2023/08/16/graph-on-laptop-945x630.jpg,2023-08-22T15:03:33.205558497Z,,
https://aws.amazon.com/blogs/mt/getting-started-with-cloudwatch-agent-and-collectd/?ck_subscriber_id=704323854,Getting Started with CloudWatch agent and collectd | AWS Cloud Operations & Migrations Blog,"Observability helps you understand the health, usage, performance, and customer experience for your workloads. Observability can support many use cases, from detecting incidents and supporting incident resolution, to understanding the impact of new features on your users and workflow. Establishing the right solution depends on being able to gather the right data for your situation. […]",https://d2908q01vomqb2.cloudfront.net/972a67c48192728a34979d9a35164c1295401b71/2023/08/14/CWandCollectd.png,2023-08-22T15:13:53.052915074Z,,
https://garrickvanburen.com/only-finding-the-non-obvious-matters/,Only Finding the Non-Obvious Matters – Garrick van Buren,"“The better you understand context, the more likely you will see how easily you can be missing out on it.” Tyler Cowen, “Context is that which is scarce” Magnus Neilsson&#82…",,2023-08-22T17:01:34.946586424Z,https://news.ycombinator.com/item?id=36991643,
https://marginalrevolution.com/marginalrevolution/2022/02/context-is-that-which-is-scarce-2.html,"""Context is that which is scarce"" - Marginal REVOLUTION","A number of you have been asking me about this maxim, so here is some background on what it means: 1. Ever try to persuade another person?  Let’s say it is even of an uncontested idea such as supply and demand.  You might “final exam them into admitting that the demand curve slopes downward.”  But […]",https://marginalrevolution.com/wp-content/uploads/2022/02/zrabbitfoot.jpg,2023-08-22T17:05:35.788186842Z,https://news.ycombinator.com/item?id=30285748,
https://www.theurbanist.org/2023/08/19/take-a-car-lane-save-a-transit-project/,"Take a Car Lane, Save a Transit Project - The Urbanist","Transit: Why Don't We Do It in the Road? Transit has been getting some tough breaks lately in the Puget Sound region and across much of the United States. Projects are behind schedule and overbudget, and agencies are struggling with labor shortages and with attracting riders back following the shock of the pandemic. Many have",,2023-08-22T21:30:41.101540063Z,,
https://www.theurbanist.org/2023/08/15/seattle-plans-expansion-of-block-the-box-and-transit-lane-cameras-this-fall/,Seattle Plans an Expansion of Block-the-Box and Transit Lane Cameras This Fall - The Urbanist,"The Seattle Department of Transportation (SDOT) has announced plans to install automatic traffic enforcement cameras at three locations to enforce dedicated transit lanes and intersection blocking, taking further advantage of a pilot program authorized by the state legislature in 2020. The new cameras all target locations with long-standing complaints of low compliance with traffic laws",,2023-08-22T21:35:37.573465776Z,,
https://www.theurbanist.org/2023/08/11/the-east-link-light-rail-starter-line-is-officially-a-go/,The East Link Light Rail Starter Line Is Officially A Go - The Urbanist,"Light rail connecting Bellevue and Redmond is slated to open in spring 2024 following Sound Transit's starter line decision. Sound Transit was officially given the go-ahead to move forward with a plan to begin light rail service between eight isolated stations on the Eastside in spring of next year, after a vote by the agency's",,2023-08-22T21:42:09.753561712Z,,
https://www.theurbanist.org/2023/08/17/stub-yesler-way-bike-lane-illustrates-lack-of-planning-for-waterfront-bike-access/,Stub Yesler Way Bike Lane Illustrates Lack of Planning for Waterfront Bike Access - The Urbanist,"Early last week, crews with Seattle's Office of the Waterfront installed a very short stretch of two-way bike lane, at the foot of Yesler Way approaching Alaskan Way and Washington State Ferries Colman Dock. The new bike lane was timed to go in at the same time that new traffic patterns around the state ferry",,2023-08-22T21:47:21.071803744Z,,
https://www.theurbanist.org/2023/08/17/op-ed-how-to-plan-for-seattles-transportation-future/,Op-Ed: How To Plan for Seattle’s Transportation Future - The Urbanist,"Think ahead to 2043: What do you want it to look and feel like to get around Seattle? The City of Seattle is releasing a draft plan this summer answering this question. The “Seattle Transportation Plan” will integrate existing plans for separate “modes” – like walking, biking, transit, and freight – into one vision for",,2023-08-22T21:51:17.609591885Z,,
https://www.theurbanist.org/2023/08/17/even-year-elections-likely-to-send-seattle-voter-turnout-skyrocketing/,Even Year Elections Likely to Send Seattle Voter Turnout Skyrocketing - The Urbanist,"As the 1960s drew to a close Seattle was forced by the Washington State Legislature to switch the timing of its officer elections. In the first few decades that followed Washington’s admission to the United States as the 42nd state in the Union, it was standard practice to hold elections primarily in even-numbered years –",,2023-08-22T21:54:57.322455488Z,,
https://www.theurbanist.org/2023/08/11/the-east-link-light-rail-starter-line-is-officially-a-go/#,The East Link Light Rail Starter Line Is Officially A Go - The Urbanist,"Light rail connecting Bellevue and Redmond is slated to open in spring 2024 following Sound Transit's starter line decision. Sound Transit was officially given the go-ahead to move forward with a plan to begin light rail service between eight isolated stations on the Eastside in spring of next year, after a vote by the agency's",,2023-08-22T21:59:23.57055654Z,,
https://www.theurbanist.org/2023/06/29/americans-are-ready-to-move-on-from-highway-expansion/,Americans Are Ready to Move On from Highway Expansion Even If Politicians Persist - The Urbanist,"A new poll found 82% of voters don’t believe highway expansions are the best solution for reducing congestion. America runs on highway sprawl and car commercials, but ample reason exists to think most Americans are seeking a different way to tackle transportation and growth issues. A new national poll conducted by Hattaway Communications found overwhelming",,2023-08-22T22:21:29.975825097Z,,
https://www.tomrenner.com/blog/2023-08-02/saying-the-quiet-part-out-loud,Saying the quiet part out loud,,https://www.tomrenner.com/img/header.jpeg,2023-08-23T02:38:11.401359456Z,https://news.ycombinator.com/item?id=36984592,
https://ivymike.dev/disaster-driven-development.html,Disaster Driven Development - IvyMike.dev,"Back when I worked at Ixia, one of my managers had a software process I called ""Disaster Driven Development"". He would overcommit our schedule by saying yes to everything, and then we would work...",,2023-08-23T02:41:16.340671084Z,https://news.ycombinator.com/item?id=36979221,
https://www.lelanthran.com/chap10/content.html,Zen and the Art of Logging,,,2023-08-23T02:47:12.447485367Z,https://news.ycombinator.com/item?id=37048276,
https://newsletter.pragmaticengineer.com/p/developer-productivity-a-new-framework,A new way to measure developer productivity – from the creators of DORA and SPACE,An exclusive interview with the four researchers behind a new developer productivity framework: The three dimensions of DevEx,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fe2de9adc-a9b0-4c8b-9300-0a26d9a7dad3_1586x1052.png",2023-08-23T12:33:27.649181561Z,,
https://www.macarthur.me/posts/binding-input-state-in-react?ck_subscriber_id=887764158,Building a Two-Way Data Binding Hook for Form Inputs in React | Alex MacArthur,Two-way form input binding is a popular feature offered by JavaScript frameworks like Vue and Svelte. I took a minute to explore what the React version of it might look like. I don't hate the result.,https://cms.macarthur.me/content/images/2023/08/Screen-Shot-2023-08-10-at-9.04.15-PM.png,2023-08-23T12:44:36.701640869Z,,
https://www.forbes.com/sites/katiejennings/2023/08/22/amazons-radical-plan-for-healthcare--la-carte-pricing/?sh=439402531dd2,Amazon’s Radical Plan For Healthcare: À La Carte Pricing,"With Amazon Clinic, patients can see wait times and prices upfront, but there are limits to what it can do to cut down on the $4.3 trillion the U.S. spends on healthcare.",,2023-08-23T13:20:50.222759293Z,,
https://anuatluru.com/blog/definethegame,Define the Game,my working theories,https://framerusercontent.com/images/JqKosuw4DUdfbZHWx5uU2KHszs.png,2023-08-24T11:39:21.187976791Z,https://news.ycombinator.com/item?id=37240720,
https://nolanlawson.com/2023/08/23/use-web-components-for-what-theyre-good-at/,Use web components for what they’re good at | Read the Tea Leaves,"Dave Rupert recently made a bit of a stir with his post “If Web Components are so great, why am I not using them?”. I’ve been working with web components for a few years now, so I…",https://nolanwlawson.files.wordpress.com/2023/08/logo.png,2023-08-24T11:42:15.136001375Z,https://news.ycombinator.com/item?id=37243751,
https://exple.tive.org/blarg/2023/08/25/selling-the-blades/,Selling The Blades | blarg,,,2023-08-26T01:17:50.970792641Z,https://news.ycombinator.com/item?id=37267619,
https://exple.tive.org/blarg/2023/08/25/selling-the-blades/,Selling The Blades | blarg,,,2023-08-26T14:35:04.320968147Z,https://news.ycombinator.com/item?id=37267619,
http://martinevald.net/articles/arguments-against-ides.html,martinevald.net - Arguments Against IDEs,"I don't use IDEs when I code, which I find is a position I keep having to explain. In this article, I aim to present some of my reasons.",http://martinevald.net/static/og-banner.jpg,2023-08-27T03:17:16.824459907Z,https://news.ycombinator.com/item?id=37273705,
https://github.com/cloudandthings/terraform-aws-clickops-notifier,cloudandthings/terraform-aws-clickops-notifier: Get notified when actions are taken in the AWS Console.,Get notified when actions are taken in the AWS Console. - cloudandthings/terraform-aws-clickops-notifier: Get notified when actions are taken in the AWS Console.,https://opengraph.githubassets.com/41ffed4d2d18f4d92a035aa80d84c430dbca50c8812d5e83b8983a4932963c5b/cloudandthings/terraform-aws-clickops-notifier,2023-08-27T03:18:04.447375648Z,,
https://perspectives.mvdirona.com/2023/08/amazon-elastic-block-store-at-15-years/?ck_subscriber_id=704323854,Amazon Elastic Block Store at 15 Years – Perspectives,,,2023-08-29T01:41:16.508293409Z,,
https://perspectives.mvdirona.com/2023/08/amazon-elastic-block-store-at-15-years/?ck_subscriber_id=704323854,Amazon Elastic Block Store at 15 Years – Perspectives,,,2023-08-29T01:42:14.40735503Z,,
https://www.theregister.com/2023/08/18/opinion_column/?td=rt-3a&ck_subscriber_id=704323854,Can you trust 'open source' companies? • The Register,Sometimes nothing fails like success,https://regmedia.co.uk/2021/09/29/shutterstock_trapeze_trust_catch.jpg,2023-08-29T01:43:51.996847105Z,,
https://aws.amazon.com/blogs/security/aws-digital-sovereignty-pledge-announcing-new-dedicated-infrastructure-options/?ck_subscriber_id=704323854,AWS Digital Sovereignty Pledge: Announcing new dedicated infrastructure options | AWS Security Blog,"At AWS, we’re committed to helping our customers meet digital sovereignty requirements. Last year, I announced the AWS Digital Sovereignty Pledge, our commitment to offering all AWS customers the most advanced set of sovereignty controls and features available in the cloud. Our approach is to continue to make AWS sovereign-by-design—as it has been from day […]",https://d2908q01vomqb2.cloudfront.net/22d200f8670dbdb3e253a90eee5098477c95c23d/2023/08/18/circle-5090539_1280.jpg,2023-08-29T02:05:01.483525547Z,,
https://jameshfisher.com/2023/08/28/build-norms-not-features/,"Build norms, not features","If you’re building a multi-user product, you’re not just selling social features. You’re selling social norms. In this post, I analyze LessWrong as a great example of product design, carefully designed to build strong social norms.",https://jameshfisher.com/assets/jim_512.jpg,2023-08-29T12:07:46.690051818Z,https://news.ycombinator.com/item?id=37295398,
https://elijahpotter.dev/articles/on_iteration_and_lean_thinking,Elijah Potter,I talk about the importance of shockingly fast iteration cycles and lean manufacturing.,,2023-08-29T12:14:53.267955008Z,https://news.ycombinator.com/item?id=37287100,
https://ryanbigg.com/2023/08/saving-time-with-fzf,Saving time with fzf - Ryan Bigg,Saving time with fzf,https://ryanbigg.com/images/og.png,2023-08-29T12:17:49.660212245Z,https://news.ycombinator.com/item?id=37287031,
https://www.thestreet.com/technology/amazon-issues-a-hard-nosed-warning-to-workers,Amazon issues a hard-nosed warning to workers - TheStreet,Amazon's CEO Andy Jassy made a decision many employees won't like.,https://www.thestreet.com/.image/ar_1.91%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_1200/MTc4NjkwMjQ0OTY1NTc0NDMy/andy_jassy.jpg,2023-08-30T01:29:40.191456598Z,,
https://viewports.fyi/?ck_subscriber_id=887764158,The ideal viewport doesn’t exist,"Before you settle on basing design decisions on a handful of strict breakpoints, make sure you consider the vast fragmentation of screen sizes and browser viewports.",/images/social-share.png,2023-08-30T11:48:10.643470149Z,,
https://tkdodo.eu/blog/array-types-in-type-script?ck_subscriber_id=887764158,Array Types in TypeScript | TkDodo's blog,is string[] really better than Array<string>? Of course not!,https://tkdodo.eu/blog/static/d5b8293d785b84d4d6c160d0195ccc4b/a6c62/array-vs-generic.jpg,2023-08-30T11:49:04.274564354Z,,
https://lea.verou.me/blog/2023/04/private-fields-considered-harmful/?ck_subscriber_id=887764158,JS private class fields considered harmful • Lea Verou,,,2023-08-30T11:53:40.353626745Z,,
https://motifanalytics.medium.com/introducing-sequence-analytics-93eadd921440,"Introducing Sequence Analytics. Have you noticed that some business… | by Motif Analytics | Aug, 2023 | Medium","Have you noticed that some business questions are easy to express in words, but not in code? For example, you might want to find “abandoned…",https://miro.medium.com/v2/resize:fit:1200/0*qL3CP5qtAiAj6-Ei,2023-08-30T15:33:14.080281659Z,https://news.ycombinator.com/item?id=37067090,
https://developer.chrome.com/blog/new-in-devtools-117/,What's New in DevTools (Chrome 117) - Chrome Developers,"Override XHR/fetch requests and hide extension requests from the Network panel, see changes in fetch priority in the Performance panel, experience multiple UI improvements, check out new colors and experimental features, and more.",https://wd.imgix.net/image/NJdAV9UgKuN8AhoaPBquL7giZQo1/oM7ywmnxgVDuegxueVbK.png?auto=format&w=1521,2023-09-01T13:12:40.441212776Z,https://news.ycombinator.com/item?id=37159958,
https://www.scarletink.com/are-you-getting-the-performance-ratings-you-deserve/?ref=scarlet-ink-by-dave-anderson-newsletter,Are You Getting the Performance Ratings You Deserve?,"Our performance ratings influence our ability to get raises, promotions, and our long term career success. They're not a simple meritocracy, but are a coarse-grained way of estimating our value to our company. Here's a bit on making certain you get a rating you deserve.",https://www.scarletink.com/content/images/2023/08/IMG-20230825-WA0013.jpg,2023-09-01T22:59:21.934664991Z,,
https://www.sjoerdlangkemper.nl/2023/08/16/session-timeout/?ck_subscriber_id=704323854,Short session expiration does not help security,"When logged into a web application, the session does not remain valid forever. Typically, the session expires after a fixed time after login, or after the user has been idle for some time. How long should these times be?",https://www.sjoerdlangkemper.nl/images/time-expired-480.jpg,2023-09-01T23:02:53.795985858Z,,
https://fig.io/pricing,Pricing | Fig,The next-generation command line.,https://fig.io/images/screenshots/meta-img.jpg,2023-09-01T23:04:32.130133036Z,https://news.ycombinator.com/item?id=32390650,
https://www.bonfacemunyoki.com/post/2023-08-30-things-to-look-for-in-work/,Things To Look For In Work · Some ninja,"Linux enthusiast. Audiophile. Huge anime fan. ""Retired"" amateur competitive swimmer. Tinkeror. Former typography nerd.",,2023-09-03T02:40:17.582445984Z,https://news.ycombinator.com/item?id=37347808,
https://matsmoll.github.io/posts/dx-is-more-than-it-feels-good,Mats Eikeland Mollestad | DX can be more than just 'It Feels Good',,,2023-09-06T12:36:24.3713231Z,https://news.ycombinator.com/item?id=37396066,
https://michal.sapka.me/2023/charybdis/,[Michał Sapka's website] Charybdis,My new keyboard,https://michal.sapka.me/logos/right.png,2023-09-06T12:48:17.043481798Z,https://news.ycombinator.com/item?id=37391350,
https://www.scarletink.com/day-in-the-life-tech-director-promotion-general-manager/?ref=scarlet-ink-by-dave-anderson-newsletter,A Day in the Life of a Tech Director Promotion to General Manager,Growing isn't as simple as learning new skills. It frequently means moving into areas of discomfort. This is a set of anecdotes from my move to GM.,https://www.scarletink.com/content/images/2023/09/DSC00558-HDR.jpg,2023-09-09T16:53:05.238070394Z,,
https://erikbern.com/2022/10/19/we-are-still-early-with-the-cloud,We are still early with the cloud: why software development is overdue for a change · Erik Bernhardsson,Software development still has a long way to go until it fully embraces the cloud,https://erikbern.com/assets/locomotive.jpeg,2023-09-09T19:40:31.38623786Z,https://news.ycombinator.com/item?id=33269092,
https://erikbern.com/2016/12/05/the-half-life-of-code.html,The half-life of code & the ship of Theseus · Erik Bernhardsson," As a project evolves, does the new code just add on top of the old code? Or does it replace the old code slowly over time? In order to understand this, I built a little thing to analyze Git projects, with help from the formidable GitPython project.",https://erikbern.com/assets/trireme.jpg,2023-09-09T19:41:09.939492259Z,https://news.ycombinator.com/item?id=13112449,
https://www.scarletink.com/overworked-drone-gives-up-quit-senior-employees-regain-sanity/,"Overworked Drone Gives Up. ""I Quit."" How Senior Employees Can Regain Their Sanity.",Senior employees are in high demand to help out their teams. But that can lead to overwork. How can they balance everything?,https://www.scarletink.com/content/images/2023/04/IMG_3592.jpg,2023-09-10T00:02:57.417764121Z,,
https://www.scarletink.com/guide-to-deep-dive-leadership-principle/,A Guide to the Deep Dive Leadership Principle,Dive deep is a frequently misunderstood leadership principle. This is a complete walkthrough of the exact words used to describe this principle.,https://www.scarletink.com/content/images/2022/08/DSC07150.jpg,2023-09-10T02:16:14.088533396Z,,
https://www.scarletink.com/why-its-better-say-no/,Why It's Better to Say No,"Often, saying no is better than saying yes. In the long run, there's serious value in doing fewer things.",https://www.scarletink.com/content/images/2021/06/20200926-DSC05860.jpg,2023-09-10T02:20:35.038294032Z,,
https://www.scarletink.com/7-tips-to-build-mission-driven-organizations/,7 Tips to Build a Mission-Driven Organization—Even at Big Tech,We tend to throw up our hands and assume that big companies mean big politics. It doesn't have to be that way.,https://www.scarletink.com/content/images/2023/03/DSC02427.jpg,2023-09-10T02:36:01.872327186Z,,
https://www.wiz.io/blog/a-security-community-success-story-of-mitigating-a-misconfiguration,A security community success story of mitigating a misconfiguration | Wiz Blog,Learn about the process of preventing security issues by changing things outside of your environment by looking at how a misconfiguration was occurring when Github Actions were integrated with AWS IAM roles and the improvements made that have now made this misconfiguration much less likely. ,https://www.datocms-assets.com/75231/1694195001-security_community_success.png,2023-09-10T05:26:01.745201514Z,,
https://aws.amazon.com/builders-library/avoiding-fallback-in-distributed-systems/?did=ba_card&trk=ba_card,Avoiding fallback in distributed systems,Building services that behave predictably during failures by avoiding fallback logic.,https://a0.awsstatic.com/libra-css/images/logos/aws_logo_smile_1200x630.png,2023-09-10T19:54:22.865276483Z,,
https://www.scarletink.com/creating-process-is-dangerous-and-expensive/,Creating Process is a Dangerous and Expensive Option. Anecdotes and Guidance for Leaders.,"Building processes is a mechanism for resolving issues. However, processes are also bottlenecks which slow your organization down. How do you choose when to add process?",https://www.scarletink.com/content/images/2023/01/IMG-20230118-WA0012.jpg,2023-09-10T20:17:22.75076985Z,,
https://www.totaltypescript.com/are-big-projects-ditching-typescript,Are Big Projects Ditching TypeScript? | Total TypeScript,"Big projects like Svelte and Drizzle are not abandoning TypeScript, despite some recent claims.",https://www.totaltypescript.com/api/og?title=Are%20Big%20Projects%20Ditching%20TypeScript?,2023-09-13T04:17:15.486661172Z,https://news.ycombinator.com/item?id=37481917,
https://www.theurbanist.org/2023/09/11/sound-transit-braces-for-overcrowding/,Sound Transit Braces for Overcrowding As It Launches Lynnwood Link in 2024 - The Urbanist,"The full opening of East Link will bring a reprieve, but overcrowding issues could resume with Federal Way Link. With approximately one year until Sound Transit plans to begin service on its extension of light rail north to Snohomish County, a clearer picture of some of the growing pains that are likely to come with",,2023-09-14T01:51:52.571717695Z,,
https://www.theurbanist.org/2023/09/14/seattle-council-pushes-forward-on-transportation-impact-fees/,Seattle Council Pushes Forward on Transportation Impact Fees - The Urbanist,"The issue of whether Seattle should impose a sizable fee on all types of new development to fund transportation network improvements is back in front of the city council, as several councilmembers who have long supported the idea try to move it forward before they leave office. Transportation impact fees, a tool authorized by the",,2023-09-16T09:02:05.326587364Z,,
